piid,agency,vendor,value,description,fpds_status,fpds_link,deleted_date,savings
89303021CIM000006,Department of Energy,KADIAK LLC,124988090,"THE OCIO REQUIRES IT MANAGEMENT, BUSINESS CONSULTING, AND SUPPORT SERVICES TO ACCOMPLISH ITS MISSION, STRATEGY, AND STRATEGIC GOALS.",FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303021CIM000006&modNumber=P00144&idvAgencyID=&idvPIID=&contractType=AWARD,3/24/2025,62758686
Unavailable,USAID,Unavailable,84642569,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,62492569
Unavailable,USAID,Unavailable,64999195,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,61929203
Unavailable,USAID,Unavailable,99078585,Unavailable for legal reasons,Unavailable,https://fpds.gov,1/28/2025,61461223
75N97023F00096,Department of Health and Human Services,"A-TEK, INC.",99692218,SYSTEM ADMINISTRATION AND MANAGEMENT SUPPORT FOR BIOMEDICAL AND BIBLIOGRAPHIC INFORMATION RESOURCES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N97023F00096&modNumber=P00002&idvAgencyID=&idvPIID=47QTCA19D00J1&contractType=AWARD,3/21/2025,61179657
Unavailable,USAID,Unavailable,119929927,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,61101927
Unavailable,USAID,Unavailable,83132725,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,59599256
70B01C25F00000105,Department of Homeland Security,DEPLOYED RESOURCES LLC,72144756,"Soft-sided facilities and wrap around services in Yuma, AZ.",Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7014&PIID=70B01C25F00000105&modNumber=P00002&idvAgencyID=&idvPIID=70RDAD21A00000012&contractType=AWARD,3/17/2025,59426880
75N92023F00253,Department of Health and Human Services,Leidos,123895576,"Professional Support Services to improve the U.S. Government capabilities to speed research that can improve the health of Americans. Task areas include but are not limited to: Security Requirements, Service Desk Support,
 Application Development and Maintenance,
 Local Area Network Infrastructure Support, IT Infrastructure Support, and Cloud Services.",OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92023F00253&modNumber=P00003&idvAgencyID=&idvPIID=GS35F116AA&contractType=AWARD,3/24/2025,58966791
75N97023F00098,Department of Health and Human Services,BLACK CANYON CONSULTING LLC,97723690,SOFTWARE ENGINEERING SUPPORT FOR BIOMEDICAL AND BIBLIOGRAPHIC INFORMATION RESOURCES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N97023F00098&modNumber=P00003&idvAgencyID=&idvPIID=47QTCA18D00JA&contractType=AWARD,3/11/2025,58908635
Unavailable,USAID,Unavailable,95490240,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,57924128
Unavailable,USAID,Unavailable,75000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,56932510
Unavailable,USAID,Unavailable,95000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,56906100
75N98024F00001,Department of Health and Human Services,BOOZ ALLEN HAMILTON INC.,55721068,High level Advisory and Assistance Services,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00001&modNumber=P00001&idvAgencyID=&idvPIID=HHSN316201200002W&contractType=AWARD,3/24/2025,55721068
Unavailable,USAID,Unavailable,78694373,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,55028017
Unavailable,USAID,Unavailable,93300000,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,54670092
Unavailable,USAID,Unavailable,72904539,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,54204539
Unavailable,USAID,Unavailable,144785130,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,54036077
Unavailable,USAID,Unavailable,249999999,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,53504152
75D30124F19169,Department of Health and Human Services,DELOITTE CONSULTING LLP,51608733,IT SERVICES 3.0,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19169&modNumber=P00004&idvAgencyID=&idvPIID=47QTCK18D0029&contractType=AWARD,3/24/2025,51424614
Unavailable,USAID,Unavailable,79147810,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,51413443
Unavailable,USAID,Unavailable,57000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,51000000
75FCMC22F0003,Department of Health and Human Services,IPG DXTRA INC,863198184,Health Insurance Exchange Public Education and Outreach - SUPPORT- PROFESSIONAL: COMMUNICATIONS,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC22F0003&modNumber=P00010&idvAgencyID=&idvPIID=75FCMC18D0046&contractType=AWARD,3/12/2025,50999859
70B03C24F00000046,Department of Homeland Security,"Loyal Source Government Services, LLC",416590131,Task Order for Medical Screening Services to support mission requirements of the Office of the Chief Medical Officer at the Southwest Border.,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7014&PIID=70B03C24F00000046&modNumber=P00016&idvAgencyID=&idvPIID=36F79722D0185&contractType=AWARD,3/17/2025,50124324
Unavailable,USAID,Unavailable,58338140,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,50076139
Unavailable,USAID,Unavailable,82444446,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,50057134
Unavailable,USAID,Unavailable,50397639,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,49897639
Unavailable,USAID,Unavailable,214179751,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,49304177
Unavailable,USAID,Unavailable,94649000,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,49090299
Unavailable,USAID,Unavailable,49401168,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,48901168
Unavailable,USAID,Unavailable,49090068,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,48590068
Unavailable,USAID,Unavailable,88341240,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,48535597
Unavailable,USAID,Unavailable,65461868,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,48146123
Unavailable,USAID,Unavailable,48378774,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,47878774
Unavailable,USAID,Unavailable,50397639,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,47697639
Unavailable,USAID,Unavailable,57836384,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,47001219
95170022C0446,US Agency for Global Media,REUTERS NEWS & MEDIA INC,50551452,News wire services,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9568&PIID=95170022C0446&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,3/14/2025,46916606
Unavailable,USAID,Unavailable,72507624,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,46272805
75D30123F17100,Department of Health and Human Services,BOOZ ALLEN HAMILTON INC.,54893901,CDC READY RESPONDER TRAINING & COORDINATION SUPPORT,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F17100&modNumber=P00006&idvAgencyID=&idvPIID=75D30119A06642&contractType=AWARD,3/24/2025,46224016
Unavailable,USAID,Unavailable,46460893,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,45960893
Unavailable,USAID,Unavailable,49031065,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,45472065
Unavailable,USAID,Unavailable,45631222,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,45131222
Unavailable,USAID,Unavailable,45602361,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,45102361
Unavailable,USAID,Unavailable,62884816,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,45055434
Unavailable,USAID,Unavailable,53497796,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,44475854
Unavailable,USAID,Unavailable,47407591,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,44157591
Unavailable,USAID,Unavailable,59910649,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,44110649
Unavailable,USAID,Unavailable,53333631,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,43983092
75N97023F00002,Department of Health and Human Services,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,43606298,ServiceNow Plafform Management - Expired,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N97023F00002&modNumber=P00010&idvAgencyID=&idvPIID=HHSN316201200023W&contractType=AWARD,3/24/2025,43606298
Unavailable,USAID,Unavailable,70006560,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,43569110
Unavailable,USAID,Unavailable,51370754,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,43370754
Unavailable,USAID,Unavailable,47233829,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,43118728
Unavailable,USAID,Unavailable,150000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,42999991
Unavailable,USAID,Unavailable,67761374,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,42828387
Unavailable,USAID,Unavailable,137311167,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,42742784
Unavailable,USAID,Unavailable,90000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,42701773
Unavailable,USAID,Unavailable,314151049,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,41675774
Unavailable,USAID,Unavailable,59993996,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,41507996
Unavailable,USAID,Unavailable,67033810,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,41313156
Unavailable,USAID,Unavailable,88993687,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,41267577
Unavailable,USAID,Unavailable,79477408,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,40991781
70B01C25F00000132,Department of Homeland Security,DEPLOYED RESOURCES LLC,48980293,"Soft-sided facilities and wrap around services in Tucson, AZ.",BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7014&PIID=70B01C25F00000132&modNumber=0&idvAgencyID=&idvPIID=70RDAD21A00000012&contractType=AWARD,3/17/2025,40816911
2032H824F00039,Department of Treasury,"JOB PERFORMANCE SYSTEMS, INC.",49484413,"Support to provide the expertise to design, develop, implement, manage, and evaluate a strategic recruitment service.",Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H824F00039&modNumber=P00004&idvAgencyID=&idvPIID=GS02Q16DCR0094&contractType=AWARD,2/18/2025,40520105
Unavailable,USAID,Unavailable,47541765,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,40041766
Unavailable,USAID,Unavailable,99969396,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,39472377
Unavailable,USAID,Unavailable,48445638,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,39445638
Unavailable,USAID,Unavailable,64897262,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,39156016
Unavailable,USAID,Unavailable,57966887,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,39066887
Unavailable,USAID,Unavailable,49855124,Unavailable for legal reasons,Unavailable,https://fpds.gov,1/27/2025,38709804
47QDCB21F0013,General Services Administration,"EAGLE HILL CONSULTING, LLC",45851590,Workforce Transformation PMO Support,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QDCB21F0013&modNumber=P00018&idvAgencyID=&idvPIID=GS10F0083V&contractType=AWARD,2/5/2025,38675183
Unavailable,USAID,Unavailable,48815052,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,38597540
Unavailable,USAID,Unavailable,88958946,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,38548989
Unavailable,USAID,Unavailable,38500000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,38500000
Unavailable,USAID,Unavailable,38500000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,38500000
91990019C0078,Department of Education,AMERICAN INSTITUTES FOR RESEARCH IN THE,43357637,This contract is to design and evaluate the effectiveness of transition supports for youth with disabilities served under the Individuals with Disabilities Education Act (IDEA).,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990019C0078&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,2/11/2025,38468659
Unavailable,USAID,Unavailable,43896584,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,38032784
Unavailable,USAID,Unavailable,38000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,37975000
Unavailable,USAID,Unavailable,38000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,37975000
Unavailable,USAID,Unavailable,38000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,37975000
Unavailable,USAID,Unavailable,38000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,37975000
70B01C24F00000529,Department of Homeland Security,DEPLOYED RESOURCES LLC,125048853,"Soft-sided facilities and wrap around services in Donna, TX.",EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7014&PIID=70B01C24F00000529&modNumber=P00006&idvAgencyID=&idvPIID=70RDAD21A00000012&contractType=AWARD,3/17/2025,37850932
Unavailable,USAID,Unavailable,39572311,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,37842311
91990024F0331,Department of Education,APPLIED ENTERPRISE MANAGEMENT CORPORATIO,39369399,ED FACTS DATA AND DISSEMINATION SUPPORT SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0331&modNumber=P00001&idvAgencyID=&idvPIID=91990023D0008&contractType=AWARD,2/11/2025,37824396
Unavailable,USAID,Unavailable,37800000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,37800000
47PM0725F0030,General Services Administration,"AMERESCO, INC",44420343,The National Capital Region Energy Savings Performance Contract Project,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PM0725F0030&modNumber=PA0004&idvAgencyID=&idvPIID=DEEE0008027&contractType=AWARD,2/21/2025,37689634
140D0424F0348,Department of the Interior,ACCENTURE FEDERAL SERVICES LLC,47636052,"SELF-SERVICE PORTAL (SSP) FIXED DEVELOPMENT CAPACITY AND SUPPORT FOR THE OFFICE OF NATURAL RESOURCES REVENUE (ONRR), U.S. DEPARTMENT OF THE INTERIOR UNDER THE ESTABLISHED SINGLE AWARD, INDEFINITE DELIVERY, INDEFINITE QUANTITY (IDIQ) CONTRACT, 140D042",OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0348&modNumber=P00002&idvAgencyID=&idvPIID=140D0421D0004&contractType=AWARD,3/18/2025,37457727
Unavailable,USAID,Unavailable,43343525,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,37359125
Unavailable,USAID,Unavailable,44239309,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,37239309
Unavailable,USAID,Unavailable,41501749,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,36991003
75N91023F00001,Department of Health and Human Services,DELOITTE CONSULTING LLP,157800279,Digital services and solutions (DSS) and foundational support,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91023F00001&modNumber=P00005&idvAgencyID=&idvPIID=HHSN316201200023W&contractType=AWARD,3/24/2025,36806290
Unavailable,USAID,Unavailable,56000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,36011602
Unavailable,USAID,Unavailable,117861581,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,35124495
5000204257,Department of Treasury,,35000000,Modernization - UITP,,,3/20/2025,35000000
Unavailable,USAID,Unavailable,63186442,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,34691516
Unavailable,USAID,Unavailable,87624932,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,34624932
Unavailable,USAID,Unavailable,43000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,34500000
Unavailable,USAID,Unavailable,45602361,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,34176949
36C10B22N10160013,Department of Veterans Affairs,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,111100923,TIER 0/TIER 1 INFORMATION TECHNOLOGY SERVICE MANAGEMENT INCIDENT AND SERVICE LEVEL AGREEMENT THRESHOLDS. THESE SERVICES WILL INCLUDE TECHNICAL LOGISTICAL AND PROGRAMMATIC SERVICES TO FULFILL THE REQUIREMENTS OF THE PERFORMANCE WORK STATEMENT.,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10B22N10160013&modNumber=P00016&idvAgencyID=&idvPIID=VA11816D1016&contractType=AWARD,3/15/2025,34079795
Unavailable,USAID,Unavailable,51561587,Unavailable for legal reasons,Unavailable,https://fpds.gov,1/28/2025,33250258
