date,location,sq_ft,description,value,savings,agency
1/22/2025,"KANSAS CITY, KS",51138,True Termination- Lease Backfill,903731,1346931,BUREAU OF PRISONS
2/25/2025,"PHOENIX, AZ",22915,Termination via Mass Mod,562209,1336979,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
2/28/2025,"HARTFORD, CT",24647,Termination via Mass Mod,671727,1231192,OFFICE OF THE SECRETARY
3/4/2025,"MILWAUKEE, WI",17556,Termination via Mass Mod,408876,1227749,OFFICE OF THE SECRETARY
2/28/2025,"HOMESTEAD, FL",21356,Termination via Mass Mod,545466,1226926,NATIONAL PARK SERVICE
2/25/2025,"PHILADELPHIA, PA",42995,Termination via Mass Mod,1115051,1206699,DEPARTMENT OF EDUCATION
2/26/2025,"LITTLE ROCK, AR",17878,Termination via Mass Mod,319202,1170989,SMALL BUSINESS ADMINISTRATION
2/28/2025,"TOPPENISH, WA",17107,Termination via Mass Mod,533985,1113322,BUREAU OF INDIAN AFFAIRS
2/25/2025,"CHEYENNE, WY",9521,Termination via Mass Mod,184686,1062072,GEOLOGICAL SURVEY
2/26/2025,"SAN CLEMENTE, CA",21450,Termination via Mass Mod,704094,995377,FOOD AND DRUG ADMINISTRATION
2/26/2025,"LAKEWOOD, CO",21015,Termination via Mass Mod,448920,980245,"CORPS OF ENGINEERS, CIVIL"
2/2/2025,"TOPEKA, KS",5560,True Termination- Agency Closed Office,121818,974547,USDA RMA
2/28/2025,"BOISE, ID",5890,Termination via Mass Mod,122218,962672,OFFICE OF THE SOLICITOR
2/28/2025,"RICHMOND, VA",19277,Termination via Mass Mod,342341,962305,GEOLOGICAL SURVEY
2/25/2025,"SALEM, OR",6589,Termination via Mass Mod,158557,927450,FEDERAL HIGHWAY ADMINISTRATION
2/26/2025,"STEVENS POINT, WI",15843,Termination via Mass Mod,448204,896408,RURAL HOUSING SERVICE
2/28/2025,"LAPWAI, ID",6068,Termination via Mass Mod,112865,865813,BUREAU OF INDIAN AFFAIRS
2/25/2025,"GUAYNABO, PR",9462,Termination via Mass Mod,395988,863580,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/28/2025,"BAKER CITY, OR",7030,Termination via Mass Mod,204936,823673,BUREAU OF LAND MANAGEMENT
2/26/2025,"MOUNT PLEASANT, PA",12964,Termination via Mass Mod,237785,800001,MINE SAFETY HEALTH ADMINISTRATION
4/28/2025,"TAMPA, FL",21376,Agency Identified Terminations,760986,760986,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/26/2025,"KANSAS CITY, MO",11465,Termination via Mass Mod,267450,758387,OFFICE OF THE SECRETARY
2/25/2025,"SAN MATEO, CA",12089,Termination via Mass Mod,429030,755797,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/7/2025,"HOFFMAN ESTATES, IL",73573,True Termination- Consolidation,1480913,746542,NATIONAL ARCHIVES CENTERS
2/28/2025,"SANTA FE, NM",5847,Termination via Mass Mod,150950,732004,FEDERAL HIGHWAY ADMINISTRATION
2/25/2025,"TUCSON, AZ",4791,Termination via Mass Mod,126942,708786,UNITED STATES FISH AND WILDLIFE SERVICE
3/3/2025,"FAIRHOPE, AL",5132,Termination via Mass Mod,176859,707922,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"PLANTATION, FL",14691,Termination via Mass Mod,417206,704107,FOOD AND DRUG ADMINISTRATION
2/28/2025,"TALLAHASSEE, FL",3802,Termination via Mass Mod,142115,693055,GEOLOGICAL SURVEY
2/28/2025,"BOZEMAN, MT",7853,Termination via Mass Mod,241265,674219,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"ATLANTA, GA",27526,Termination via Mass Mod,634642,634642,SMALL BUSINESS ADMINISTRATION
2/25/2025,"BALTIMORE, MD",9139,Termination via Mass Mod,254174,603751,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/28/2025,"GOLDEN, CO",8219,Termination via Mass Mod,220238,596150,GEOLOGICAL SURVEY
4/28/2025,"FARMINGTON HILLS, MI",18031,Agency Identified Terminations,439314,587357,INTERNAL REVENUE SERVICE NATIONAL OFFICE
4/3/2025,"ISELIN, NJ",5278,Termination via Mass Mod,143572,574683,FED MED & CONCIL SRV
2/28/2025,"FORT WORTH, TX",5835,Termination via Mass Mod,157720,569522,FEDERAL RAILROAD ADMINISTRATION
2/25/2025,"DULUTH, GA",8574,Termination via Mass Mod,184341,568679,FEDERAL ENERGY REGULATORY COMMISSION (FERC)
2/21/2025,"PORTLAND, OR",5485,Agency indicated they could release this space if replacement space was procured. ,132796,566837,USDA AMS
2/25/2025,"KANSAS CITY, KS",14046,Termination via Mass Mod,278861,560778,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
3/3/2025,"MADISON, WI",7125,Termination via Mass Mod,187168,546632,UNITED STATES FISH AND WILDLIFE SERVICE
2/13/2025,"ATLANTA, GA",7682,True Termination- Agency Closed Office,128233,545957,DHS UNITED STATES SECRET SERVICE
3/28/2025,"INDEPENDENCE, OH",6609,True Termination- Agency Closed Office,137951,542735,FED MED & CONCIL SRV
2/28/2025,"ST. PAUL, MN",4246,Termination via Mass Mod,114723,535585,FEDERAL HIGHWAY ADMINISTRATION
3/4/2025,"BLOOMINGTON, IN",9400,Termination via Mass Mod,177473,532906,UNITED STATES FISH AND WILDLIFE SERVICE
3/3/2025,"WINONA, MN",6827,Termination via Mass Mod,118449,528313,UNITED STATES FISH AND WILDLIFE SERVICE
3/3/2025,"RICHMOND, VA",4380,Termination via Mass Mod,75931,506552,UNITED STATES FISH AND WILDLIFE SERVICE
5/22/2025,"BOISE, ID",2898,,65578,503061,DEFENSE CONTRACT AUDIT AGENCY
3/3/2025,"GLOUCESTER, VA",11281,Termination via Mass Mod,310651,496190,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"COLUMBUS, OH",6721,Termination via Mass Mod,114278,495935,SMALL BUSINESS ADMINISTRATION
2/28/2025,"DURANGO, CO",8900,Termination via Mass Mod,246856,493712,BUREAU OF RECLAMATION
2/26/2025,"GALLATIN, TN",6017,Termination via Mass Mod,119016,486499,NATURAL RESOURCES CONSERVATION SERVICE
3/4/2025,"MEMPHIS, TN",2962,Termination via Mass Mod,81853,479905,NATIONAL LABOR RELATIONS BOARD
2/28/2025,"WEST VALLEY CITY, UT",8482,Termination via Mass Mod,116431,475930,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"PRINCETON, NJ",3780,Termination via Mass Mod,111100,472706,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
4/28/2025,"PEWAUKEE, WI",14716,Agency Identified Terminations,262585,458984,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/25/2025,"MIDDLETOWN, CT",2730,Termination via Mass Mod,102849,454792,INTERNATIONAL TRADE ADMINISTRATION
2/25/2025,"PRESTONSBURG, KY",7378,Termination via Mass Mod,143326,454324,MINE SAFETY HEALTH ADMINISTRATION
2/11/2025,"RANCHO CORDOVA, CA",18414,True Termination- Agency Closed Office,223462,446924,VBA
2/25/2025,"ONTARIO, CA",8559,Termination via Mass Mod,255184,430667,PIPELINE & HAZARDOUS MATERIALS SAFETY ADMIN (PHMSA)
4/28/2025,"WEST NYACK, NY",5000,Agency Identified Terminations,152848,420436,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/25/2025,"EWING TOWNSHIP, NJ",7646,Termination via Mass Mod,216234,418843,FEDERAL HIGHWAY ADMINISTRATION
2/26/2025,"KANSAS CITY, MO",9549,Termination via Mass Mod,203156,414660,SMALL BUSINESS ADMINISTRATION
3/4/2025,"PALM SPRINGS, CA",5310,Termination via Mass Mod,205234,410468,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"IRVING, TX",5788,Termination via Mass Mod,110632,402517,FOOD AND DRUG ADMINISTRATION
2/20/2025,"BOULDER, CO",3830,"Termination details are still being finalized. The lessor and customer have been notified, and the strategy is under development.",85086,399788,ID GEOLOGICAL SURVEY
2/26/2025,"MT LAUREL, NJ",7111,Termination via Mass Mod,146415,390706,RURAL HOUSING SERVICE
3/4/2025,"SAN JUAN, PR",5918,Termination via Mass Mod,260830,390173,UNITED STATES TRUSTEES
2/24/2025,"EVERETT, MA",2789,Termination via Mass Mod,122029,387151,AGRICULTURAL MARKETING SERVICE
2/25/2025,"GREENVILLE, SC",4989,Termination via Mass Mod,128616,380916,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
2/25/2025,"GRIFFITH, IN",3170,Termination via Mass Mod,85467,370670,"CORPS OF ENGINEERS, CIVIL"
2/25/2025,"MESA, AZ",7500,Termination via Mass Mod,305100,367792,FOREST SERVICE
2/28/2025,"LISLE, IL",13104,Termination via Mass Mod,424359,353438,FOOD AND DRUG ADMINISTRATION
2/6/2025,"MCLEANSVILLE, NC",6913,True Termination- Agency Closed Office,156339,347800,DOD DCAA
2/26/2025,"DENVER, CO",3885,Termination via Mass Mod,161893,344190,INTERNATIONAL TRADE ADMINISTRATION
2/25/2025,"GAHANNA, OH",5292,Termination via Mass Mod,107200,339811,UNITED STATES FISH AND WILDLIFE SERVICE
2/21/2025,"ST. LOUIS, MO",4237,True Termination- Agency Closed Office,122625,337639,FED MED & CONCIL SRV
2/5/2025,"ALBUQUERQUE, NM",5624,True Termination- Consolidation,67317,336585,DOD JTO
3/3/2025,"ANN ARBOR, MI",4800,Termination via Mass Mod,86301,336220,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"TUCSON, AZ",7335,Termination via Mass Mod,288826,328392,BUREAU OF THE CENSUS
2/25/2025,"APPLE VALLEY, CA",3755,Termination via Mass Mod,78724,328269,"CORPS OF ENGINEERS, CIVIL"
2/28/2025,"CLEVELAND, OH",5722,Termination via Mass Mod,145182,325366,SMALL BUSINESS ADMINISTRATION
2/25/2025,"SIOUX FALLS, SD",3810,Termination via Mass Mod,87563,323624,SMALL BUSINESS ADMINISTRATION
3/4/2025,"LAS VEGAS, NV",1513,Termination via Mass Mod,31032,310486,"EMPLOY. STANDARDS ADMIN., OFC OF WORKERS' COMP. PRGMS"
2/24/2025,"STAMFORD, CT",1380,Termination via Mass Mod,71191,308951,ENVIRONMENTAL PROTECTION AGENCY
2/25/2025,"EL PASO, TX",7973,Termination via Mass Mod,154936,306476,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
2/26/2025,"BALTIMORE, MD",6160,Termination via Mass Mod,130222,297192,SMALL BUSINESS ADMINISTRATION
2/4/2025,"MADISON, WI",2871,True Termination- Agency Closed Office,58142,290868,ID FISH&WLF SRVC
2/25/2025,"ORANGE, CA",2082,Termination via Mass Mod,82733,287637,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/25/2025,"GREENWOOD, MS",7500,Termination via Mass Mod,123000,287449,NATURAL RESOURCES CONSERVATION SERVICE
6/12/2025,"BUFFALO, NY",4848,,142790,285580,DHS OFFICE OF THE INSPECTOR GENERAL
2/25/2025,"SALEM, OR",2200,Termination via Mass Mod,50786,285097,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/6/2025,"MCALLEN, TX",2597,True Termination- Agency Closed Office,79520,284746,ID FISH&WLF SRVC
2/26/2025,"WILMINGTON, DE",2950,Termination via Mass Mod,84288,280575,FEDERAL RAILROAD ADMINISTRATION
2/25/2025,"WARWICK, RI",4215,Termination via Mass Mod,108049,279152,FOOD AND DRUG ADMINISTRATION
2/28/2025,"CHICAGO, IL",4651,Termination via Mass Mod,142746,277279,FEDERAL LABOR RELATIONS AUTHORITY
2/28/2025,"RAPID CITY, SD",1518,Termination via Mass Mod,43938,267482,"FAS, REG 08 FLEET MANAGEMENT FACILITIES"
2/20/2025,"MELBOURNE, FL",1415,True Termination- Agency Closed Office,59697,263973,SOCIAL SECURITY ADMINISTRATION
2/25/2025,"ELKO, NV",4760,Termination via Mass Mod,134297,257924,BUREAU OF INDIAN AFFAIRS
7/8/2025,"LOS ANGELES, CA",1902,,86718,256827,COMMUNITY RELATIONS SERVICE
2/25/2025,"FALMOUTH, ME",2999,Termination via Mass Mod,71369,254583,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"OCALA, FL",5591,Termination via Mass Mod,120502,250907,RURAL HOUSING SERVICE
2/28/2025,"CHARLESTON, WV",1692,Termination via Mass Mod,51245,245978,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/21/2025,"MOBILE, AL",5118,True Termination- Agency Closed Office,112596,244009,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
2/7/2025,"SANTA MARIA, CA",6440,True Termination- Agency Direct Lease,118513,237027,ID GEOLOGICAL SURVEY
2/25/2025,"JACKSON, MS",3043,Termination via Mass Mod,64704,236303,OFFICE OF THE INSPECTOR GENERAL
2/25/2025,"DOWNINGTOWN, PA",5452,Termination via Mass Mod,102968,231608,GEOLOGICAL SURVEY
3/13/2025,"IDAHO FALLS, ID",1920,Terminating to align with the adminstrations reduction goals,34856,225272,USDA AMS
1/30/2025,"PHOENIX, AZ",2193,True Termination- Vacant Space Buyout,44990,224948,FED MED & CONCIL SRV
2/28/2025,"ATLANTA, GA",25422,Termination via Mass Mod,683626,224754,OFFICE OF THE SECRETARY
2/25/2025,"LOMPOC, CA",5400,Termination via Mass Mod,127062,223142,FAS REG 09 MAINTENANCE CONTROL CENTER
2/26/2025,"LONGVIEW, TX",2400,Termination via Mass Mod,63624,219112,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"SAN JUAN, PR",4951,Termination via Mass Mod,200235,216693,FEDERAL HIGHWAY ADMINISTRATION
4/28/2025,"WHEELING, WV",3418,Agency Identified Terminations,49526,213571,INTERNAL REVENUE SERVICE NATIONAL OFFICE
3/4/2025,"OAK RIDGE, TN",2164,Termination via Mass Mod,42458,212288,"EMPLOY. STANDARDS ADMIN., OFC OF WORKERS' COMP. PRGMS"
2/24/2025,"AIKEN, SC",2250,True Termination- Agency Closed Office,43133,205027,DOE EERE
2/26/2025,"WHITE PLAINS, NY",2071,Termination via Mass Mod,67169,203531,INTERNATIONAL TRADE ADMINISTRATION
2/25/2025,"SAN ANGELO, TX",7510,Termination via Mass Mod,122531,203436,GEOLOGICAL SURVEY
2/25/2025,"SEMINOLE, OK",9825,Termination via Mass Mod,184770,199957,BUREAU OF INDIAN AFFAIRS
2/26/2025,"NARRAGANSETT PIER, RI",674,Termination via Mass Mod,23937,197992,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/24/2025,"JONESBORO, AR",2340,Agency approved lease termination,64998,197132,SSA
1/29/2025,"MIDDLEBURG HEIGHTS, OH",5421,True Termination- Agency Closed Office,96568,193136,USA AFR
2/19/2025,"ROCK ISLAND, IL",10895,Agency moving to Rock Island Leased Courthouse,192352,192352,U.S. IMMIGRATION & CUSTOMS ENFORCEMENT (ICE)
2/28/2025,"SALINA, KS",2203,Termination via Mass Mod,47489,186182,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/25/2025,"BEAVER DAM, KY",2814,Termination via Mass Mod,65454,172690,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"PAWNEE, OK",7549,Termination via Mass Mod,156171,169007,BUREAU OF INDIAN AFFAIRS
2/26/2025,"RENTON, WA",1451,Termination via Mass Mod,47625,166753,NATURAL RESOURCES CONSERVATION SERVICE
2/26/2025,"SAVANNAH, GA",1848,Termination via Mass Mod,39214,163519,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/26/2025,"ATLANTA, GA",3354,Termination via Mass Mod,77081,162820,OFFICE OF THE SECRETARY
2/26/2025,"MONTGOMERY, AL",2662,Termination via Mass Mod,60017,160155,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/25/2025,"DOVER, DE",5724,Termination via Mass Mod,112332,156034,GEOLOGICAL SURVEY
2/25/2025,"RIDGELAND, MS",7277,Termination via Mass Mod,144159,156008,FOOD SAFETY AND INSPECTION SERVICE
5/22/2025,"CAMARILLO, CA",3456,,136554,155260,DEFENSE CONTRACT AUDIT AGENCY
2/24/2025,"LOWELL, MA",3900,GSA and NPS identified this as a termination project,44853,152377,NATIONAL PARK SERVICE
2/25/2025,"HILO, HI",4638,Termination via Mass Mod,164391,150429,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
1/30/2025,"SPRINGFIELD, IL",3860,True Termination- Move to Federal Space,62102,150406,PBS -FIELD OFFICE
2/6/2025,"EL PASO, TX",3409,True Termination- Move to Federal Space,75290,150373,ID GEOLOGICAL SURVEY
2/26/2025,"SPRINGFIELD, IL",2128,Termination via Mass Mod,42315,149087,"EMPLOY. AND TRAIN. ADMIN., BUR. OF APPRENTICESHIP AND T"
4/3/2025,"GREENVILLE, NC",7701,True Termination- Agency Closed Office,148367,148367,RURAL HOUSING SERVICE
2/25/2025,"CINCINNATI, OH",4449,Termination via Mass Mod,103232,146505,OFFICE OF LABOR MANAGEMENT STANDARDS
2/26/2025,"OLYMPIA, WA",2069,Termination via Mass Mod,60270,145639,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
3/4/2025,"INDIANAPOLIS, IN",2409,Termination via Mass Mod,70798,141789,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/26/2025,"MADISON, WI",2477,Termination via Mass Mod,50150,141656,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/25/2025,"WILLIAMSPORT, PA",4839,Termination via Mass Mod,67391,141244,GEOLOGICAL SURVEY
2/21/2025,"COLLIERVILLE, TN",2190,True Termination- Agency Closed Office,40141,139779,FED MED & CONCIL SRV
2/25/2025,"FORT THOMPSON, SD",4870,Termination via Mass Mod,58976,139764,BUREAU OF INDIAN AFFAIRS
4/3/2025,"PORTSMOUTH, VA",1730,Termination via Mass Mod,27914,139645,FED MED & CONCIL SRV
2/26/2025,"BOUNTIFUL, UT",2961,Termination via Mass Mod,50160,137974,"CORPS OF ENGINEERS, CIVIL"
4/28/2025,"ELMIRA, NY",3528,Agency Identified Terminations,51469,137203,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/25/2025,"PORTLAND, OR",4987,Termination via Mass Mod,87362,135710,NATURAL RESOURCES CONSERVATION SERVICE
2/4/2025,"CARLSBAD, CA",3579,True Termination- Consolidation,116449,134634,SSA
3/11/2025,"BUFFALO, NY",2178,True Termination- Agency Closed Office,39512,128494,FED MED & CONCIL SRV
2/26/2025,"EAST PROVIDENCE, RI",1556,Termination via Mass Mod,38867,126503,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/26/2025,"PHILADELPHIA, PA",4962,Termination via Mass Mod,146265,124626,BUREAU OF PRISONS
2/26/2025,"CHARLESTON, WV",3122,Termination via Mass Mod,49282,120707,OFFICE OF THE SECRETARY
2/24/2025,"GRAND JUNCTION, CO",1444,True Termination- Agency Closed Office,25217,119868,ID FISH&WLF SRVC
2/25/2025,"MAYAGUEZ, PR",2678,Termination via Mass Mod,65288,117518,FARM SERVICE AGENCY- STATE
2/25/2025,"NOGALES, AZ",2506,Termination via Mass Mod,68994,114738,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/26/2025,"LOUISVILLE, KY",2184,Termination via Mass Mod,38489,113568,OFFICE OF THE SECRETARY
2/25/2025,"MOBILE, AL",2200,Termination via Mass Mod,63004,109265,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
3/4/2025,"MADISON, WI",3686,Termination via Mass Mod,104612,104612,SMALL BUSINESS ADMINISTRATION
2/25/2025,"CLEVELAND, OH",9340,Termination via Mass Mod,207729,103011,FEDERAL TRADE COMMISSION
2/25/2025,"BUFFALO, NY",2168,Termination via Mass Mod,65379,101383,"EMPLOY. STANDARDS ADMIN., OFC OF WORKERS' COMP. PRGMS"
3/4/2025,"CAMP VERDE, AZ",2300,Termination via Mass Mod,50401,100802,NATIONAL PARK SERVICE
2/5/2025,"MILWAUKEE, WI",7322,True Termination- Move to Federal Space,186700,99744,DOD DEF CONT MGT AGY
2/12/2025,"CHARLOTTE AMALIE, VI",1277,True Termination- Agency Closed Office,67411,99731,EPA
2/26/2025,"OKLAHOMA CITY, OK",1182,Termination via Mass Mod,22990,95865,INTERNATIONAL TRADE ADMINISTRATION
2/28/2025,"DERBY, KS",1365,Termination via Mass Mod,19776,92324,UNITED STATES FISH AND WILDLIFE SERVICE
2/21/2025,"PORTSMOUTH, OH",1415,True Termination- Agency Closed Office,36706,92317,SOCIAL SECURITY ADMINISTRATION
2/25/2025,"RICHMOND, VA",2986,Termination via Mass Mod,45955,91909,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/28/2025,"MOAB, UT",4750,Termination via Mass Mod,134423,91702,GEOLOGICAL SURVEY
2/6/2025,"BROWNSVILLE, TX",748,True Termination- Agency Closed Office,18287,91487,General Services Administration
2/26/2025,"ANCHORAGE, AK",4031,Termination via Mass Mod,179985,89746,SMALL BUSINESS ADMINISTRATION
2/26/2025,"PHILADELPHIA, PA",3492,Termination via Mass Mod,87941,89146,INTERNATIONAL TRADE ADMINISTRATION
2/28/2025,"TULSA, OK",5682,Termination via Mass Mod,109426,87541,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT
2/26/2025,"KANSAS CITY, MO",1995,Termination via Mass Mod,41260,87380,INTERNATIONAL TRADE ADMINISTRATION
3/3/2025,"SOMERSET, PA",2361,Termination via Mass Mod,29693,86720,NATIONAL PARK SERVICE
2/25/2025,"CRANE LAKE, MN",2512,Termination via Mass Mod,44476,85175,NATIONAL PARK SERVICE
2/24/2025,"WILMINGTON, NC",4349,True Termination- Agency Closed Office,53011,84963,CORPS ENGR CVL APPND
5/6/2025,"SCHENECTADY, NY",2887,True Termination- Agency Closed Office,67169,81339,DEFENSE CONTRACT AUDIT AGENCY
4/15/2025,"NACOGDOCHES, TX",1717,,43585,79886,SOCIAL SECURITY ADMINISTRATION
2/25/2025,"HAINES CITY, FL",5139,Termination via Mass Mod,102913,78947,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/12/2025,"FOLSOM, CA",1330,True Termination- Agency Closed Office,39208,78417,DOE FERC
2/21/2025,"CRAIG, CO",4328,"Termination details are still being finalized. The lessor and customer have been notified, and the strategy is under development.",184283,77247,MINE SAFETY HEALTH ADMINISTRATION
2/26/2025,"SAN DIEGO, CA",3328,Termination via Mass Mod,90904,77206,INTERNATIONAL TRADE ADMINISTRATION
2/25/2025,"BURLINGTON, VT",2343,Termination via Mass Mod,71954,77079,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT
3/4/2025,"FRANKLIN, IN",2307,Termination via Mass Mod,38432,76970,UNITED STATES FISH AND WILDLIFE SERVICE
4/3/2025,"PONCE, PR",270,Termination via Mass Mod,10727,75119,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/26/2025,"DETROIT, MI",856,Termination via Mass Mod,17120,72842,AGRICULTURAL MARKETING SERVICE
2/24/2025,"SUTTON, MA",1273,Termination via Mass Mod,33554,68672,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/26/2025,"MINNEAPOLIS, MN",4256,Termination via Mass Mod,136192,67909,"EMPLOY. STANDARDS ADMIN., OFC OF CONTRACT COMPLIANCE PR"
2/5/2025,"HOUSTON, TX",555,True Termination- Agency Closed Office,13547,67771,FED MARITIME COMM
2/21/2025,"GADSDEN, AL",1450,True Termination- Agency Closed Office,32357,67462,SOCIAL SECURITY ADMINISTRATION
2/26/2025,"EUREKA, CA",823,Termination via Mass Mod,19793,66483,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/4/2025,"NORTH ANDOVER CENTER, MA",5300,True Termination- Consolidation,116190,65258,JD DRUG ENF
2/25/2025,"MARTINSBURG, WV",2230,Termination via Mass Mod,62811,65220,NATIONAL PARK SERVICE
2/25/2025,"WATONGA, OK",2850,Termination via Mass Mod,38973,64812,BUREAU OF INDIAN AFFAIRS
2/25/2025,"GLADSTONE, MO",1378,Termination via Mass Mod,28600,64330,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/25/2025,"NEW PHILADELPHIA, OH",2765,Termination via Mass Mod,52596,62395,GEOLOGICAL SURVEY
2/18/2025,"ROCKFORD, IL",1743,True Termination- Agency Closed Office,36768,62355,SSA
2/5/2025,"AUBURN, CA",1228,True Termination- Agency Closed Office,31025,62051,USAF DEPT
2/24/2025,"SPRINGFIELD, MA",894,Termination via Mass Mod,20562,61742,SBA
2/6/2025,"BROKEN BOW, OK",2325,True Termination- Agency Closed Office,30612,60050,ID FISH&WLF SRVC
2/6/2025,"FAIRFIELD, OH",124569,True Termination- Agency Closed Office,478213,58958,NATIONAL ARCHIVES CENTERS
2/24/2025,"UVALDE, TX",920,Termination via Mass Mod,20070,58615,USDA APHIS
2/25/2025,"UTUADO, PR",5750,Termination via Mass Mod,155653,58423,FARM SERVICE AGENCY - COUNTY
2/26/2025,"PENSACOLA, FL",690,Termination via Mass Mod,18036,56629,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/26/2025,"RICHLAND, WA",979,Termination via Mass Mod,19539,55085,"EMPLOY. STANDARDS ADMIN., OFC OF WORKERS' COMP. PRGMS"
