date,location,sq_ft,description,value,savings,agency
1/22/2025,"KANSAS CITY, KS",51138,True Termination- Lease Backfill,903731,1346931,BUREAU OF PRISONS
2/28/2025,"MOUNTAINAIR, NM",7648,Termination via Mass Mod,170425,1346127,NATIONAL PARK SERVICE
2/26/2025,"BISMARCK, ND",28954,Termination via Mass Mod,546859,1342426,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/25/2025,"PHOENIX, AZ",22915,Termination via Mass Mod,562209,1336979,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
3/4/2025,"OKLAHOMA CITY, OK",16925,Termination via Mass Mod,320994,1284854,GEOLOGICAL SURVEY
3/3/2025,"LOUISVILLE, KY",21950,Termination via Mass Mod,503173,1279300,GEOLOGICAL SURVEY
3/4/2025,"WARRENDALE, PA",11380,Termination via Mass Mod,249777,1248885,MINE SAFETY HEALTH ADMINISTRATION
2/28/2025,"HARTFORD, CT",24647,Termination via Mass Mod,671727,1231192,OFFICE OF THE SECRETARY
3/4/2025,"MILWAUKEE, WI",17556,Termination via Mass Mod,405424,1217384,OFFICE OF THE SECRETARY
2/28/2025,"HOMESTEAD, FL",21356,Termination via Mass Mod,539591,1213710,NATIONAL PARK SERVICE
2/25/2025,"JACKSON, MS",14840,Termination via Mass Mod,284889,1211365,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"PHILADELPHIA, PA",42995,Termination via Mass Mod,1115051,1206699,DEPARTMENT OF EDUCATION
2/26/2025,"LITTLE ROCK, AR",17878,Termination via Mass Mod,316603,1161456,SMALL BUSINESS ADMINISTRATION
2/28/2025,"TOPPENISH, WA",17107,Termination via Mass Mod,533985,1113322,BUREAU OF INDIAN AFFAIRS
2/28/2025,"LONG BEACH, CA",24167,Termination via Mass Mod,952904,1112157,FOOD AND DRUG ADMINISTRATION
2/26/2025,"TALLAHASSEE, FL",17770,Termination via Mass Mod,316799,1109231,FOREST SERVICE
2/25/2025,"FORT WALTON BEACH, FL",15264,Termination via Mass Mod,430699,1063177,BUREAU OF LABOR STATISTICS
2/25/2025,"CHEYENNE, WY",9521,Termination via Mass Mod,183415,1054760,GEOLOGICAL SURVEY
2/25/2025,"BOISE, ID",5179,Termination via Mass Mod,111193,1025719,FEDERAL HIGHWAY ADMINISTRATION
2/26/2025,"SAN CLEMENTE, CA",21450,Termination via Mass Mod,704094,995377,FOOD AND DRUG ADMINISTRATION
2/28/2025,"ARCATA, CA",25500,Termination via Mass Mod,640880,990292,UNITED STATES FISH AND WILDLIFE SERVICE
4/4/2025,"SAN JOSE, CA",5736,,308476,988813,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
2/26/2025,"LAKEWOOD, CO",21015,Termination via Mass Mod,448920,980245,"CORPS OF ENGINEERS, CIVIL"
2/2/2025,"TOPEKA, KS",5560,True Termination- Agency Closed Office,121818,974547,USDA RMA
2/25/2025,"CLOVIS, NM",6590,Termination via Mass Mod,151063,970116,FARM SERVICE AGENCY - COUNTY
2/26/2025,"FORT COLLINS, CO",7803,Termination via Mass Mod,312042,969467,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/28/2025,"BOISE, ID",5890,Termination via Mass Mod,122218,962672,OFFICE OF THE SOLICITOR
2/28/2025,"RICHMOND, VA",19277,Termination via Mass Mod,342341,962305,GEOLOGICAL SURVEY
2/25/2025,"CHICAGO, IL",13531,Termination via Mass Mod,471820,943641,FEDERAL TRANSIT ADMINISTRATION
2/24/2025,"LEXINGTON-FAYETTE, KY",39235,True Termination- Agency Closed Office,786167,930477,FARM SERVICE AGENCY- STATE
2/25/2025,"SALEM, OR",6589,Termination via Mass Mod,158557,927450,FEDERAL HIGHWAY ADMINISTRATION
2/25/2025,"SAN ANTONIO, TX",14478,Termination via Mass Mod,284992,903384,NATIONAL PARK SERVICE
2/25/2025,"FARGO, ND",8834,True Termination- Agency Closed Office,206300,896416,NATURAL RESOURCES CONSERVATION SERVICE
2/26/2025,"STEVENS POINT, WI",15843,Termination via Mass Mod,448204,896408,RURAL HOUSING SERVICE
2/25/2025,"HOUMA, LA",13865,Termination via Mass Mod,429459,876568,BUREAU OF MINERALS MANAGEMENT SERVICE
2/26/2025,"OLYMPIA, WA",3458,Termination via Mass Mod,75857,871420,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/25/2025,"GUAYNABO, PR",9462,Termination via Mass Mod,395988,863580,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/28/2025,"LAPWAI, ID",6068,Termination via Mass Mod,112124,860128,BUREAU OF INDIAN AFFAIRS
2/28/2025,"HILO, HI",10731,Termination via Mass Mod,536041,859134,GEOLOGICAL SURVEY
2/25/2025,"COLUMBIA, MO",15011,Termination via Mass Mod,265088,854819,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"AMES, IA",10056,Termination via Mass Mod,216276,847327,FEDERAL HIGHWAY ADMINISTRATION
2/28/2025,"FORT COLLINS, CO",65720,Termination via Mass Mod,1453814,844407,NATIONAL PARK SERVICE
2/25/2025,"STATE COLLEGE, PA",6700,Termination via Mass Mod,197699,824380,UNITED STATES FISH AND WILDLIFE SERVICE
2/28/2025,"BAKER CITY, OR",7030,Termination via Mass Mod,204936,823673,BUREAU OF LAND MANAGEMENT
2/28/2025,"WORCESTER, MA",5506,Termination via Mass Mod,165787,815308,UNITED STATES TRUSTEES
2/25/2025,"HATO REY, PR",12409,Termination via Mass Mod,443557,811770,NATIONAL LABOR RELATIONS BOARD
2/26/2025,"MONTGOMERY, AL",15792,Termination via Mass Mod,274537,801799,FOREST SERVICE
2/26/2025,"MOUNT PLEASANT, PA",12964,Termination via Mass Mod,237785,800001,MINE SAFETY HEALTH ADMINISTRATION
3/4/2025,"LANDER, WY",7601,Termination via Mass Mod,111187,778616,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"NASHVILLE, TN",14004,Termination via Mass Mod,388552,777105,FOOD AND DRUG ADMINISTRATION
2/26/2025,"ROSWELL, NM",5635,Termination via Mass Mod,88639,765934,NATURAL RESOURCES CONSERVATION SERVICE
2/21/2025,"FARGO, ND",14800,"Termination details are still being finalized. The lessor and customer have been notified, and the strategy is under development.",281940,759307,FARM SERVICE AGENCY- STATE
2/26/2025,"KANSAS CITY, MO",11465,Termination via Mass Mod,267450,758387,OFFICE OF THE SECRETARY
2/28/2025,"GRAND PRAIRIE, TX",6418,Termination via Mass Mod,152938,749187,OFFICE OF INSPECTOR GENERAL
2/7/2025,"HOFFMAN ESTATES, IL",73573,True Termination- Consolidation,1480913,746542,NATIONAL ARCHIVES CENTERS
2/25/2025,"ATLANTA, GA",35330,Termination via Mass Mod,738352,738352,UNITED STATES FISH AND WILDLIFE SERVICE
2/28/2025,"SANTA FE, NM",5847,Termination via Mass Mod,150950,732004,FEDERAL HIGHWAY ADMINISTRATION
2/25/2025,"BEND, OR",3386,Termination via Mass Mod,94681,729692,BUREAU OF RECLAMATION
3/3/2025,"VALLEY STREAM, NY",9493,Termination via Mass Mod,345179,719674,UNITED STATES FISH AND WILDLIFE SERVICE
3/3/2025,"FAIRHOPE, AL",5132,Termination via Mass Mod,176859,707922,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"TUCSON, AZ",4791,Termination via Mass Mod,126374,705614,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"MADISONVILLE, KY",22362,Termination via Mass Mod,563240,703664,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"MEMPHIS, TN",12305,Termination via Mass Mod,323607,701297,FOOD AND DRUG ADMINISTRATION
2/26/2025,"PLANTATION, FL",14691,Termination via Mass Mod,414703,699883,FOOD AND DRUG ADMINISTRATION
2/28/2025,"TALLAHASSEE, FL",3802,Termination via Mass Mod,142115,693055,GEOLOGICAL SURVEY
2/25/2025,"SUNCOOK, PEMBROKE, NH",12560,Termination via Mass Mod,242102,685846,GEOLOGICAL SURVEY
2/25/2025,"FLAGSTAFF, AZ",6760,Termination via Mass Mod,242966,677642,NATIONAL PARK SERVICE
2/28/2025,"BOZEMAN, MT",7853,Termination via Mass Mod,241265,674219,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"HARRISON, AR",22680,Termination via Mass Mod,601073,650477,NATIONAL PARK SERVICE
2/25/2025,"ATLANTA, GA",27526,Termination via Mass Mod,634642,634642,SMALL BUSINESS ADMINISTRATION
2/28/2025,"YANKTON, SD",9048,Termination via Mass Mod,175268,628082,NATIONAL PARK SERVICE
2/25/2025,"RALEIGH, NC",10397,Termination via Mass Mod,306333,612666,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
2/25/2025,"BALTIMORE, MD",9139,Termination via Mass Mod,254174,603751,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/25/2025,"FOREST HILLS, NY",5070,Termination via Mass Mod,308437,598284,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/26/2025,"MISSOULA, MT",8310,Termination via Mass Mod,275892,575216,NATURAL RESOURCES CONSERVATION SERVICE
2/28/2025,"FORT WORTH, TX",5835,Termination via Mass Mod,157720,569522,FEDERAL RAILROAD ADMINISTRATION
2/25/2025,"DULUTH, GA",8574,Termination via Mass Mod,184341,568679,FEDERAL ENERGY REGULATORY COMMISSION
2/25/2025,"WASILLA, AK",4200,Termination via Mass Mod,100700,565024,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"KANSAS CITY, KS",14046,Termination via Mass Mod,278861,560778,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
2/25/2025,"LEXINGTON-FAYETTE, KY",9600,Termination via Mass Mod,176031,557994,OFFICE OF SURFACE MINING AND REGULATION ENFORCEMENT
2/25/2025,"HATO REY, PR",20683,Termination via Mass Mod,552319,552319,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/25/2025,"LOS ANGELES, CA",7100,Termination via Mass Mod,313985,552270,FEDERAL HIGHWAY ADMINISTRATION
3/3/2025,"MADISON, WI",7125,Termination via Mass Mod,187168,546632,UNITED STATES FISH AND WILDLIFE SERVICE
2/13/2025,"ATLANTA, GA",7682,True Termination- Agency Closed Office,128233,545957,ALLOWANCE TO FORMER PRESIDENTS
3/28/2025,"INDEPENDENCE, OH",6609,True Termination- Agency Closed Office,137951,542735,FED MED & CONCIL SRV
2/28/2025,"ST. PAUL, MN",4246,Termination via Mass Mod,114723,535585,FEDERAL HIGHWAY ADMINISTRATION
3/4/2025,"BLOOMINGTON, IN",9400,Termination via Mass Mod,177473,532906,UNITED STATES FISH AND WILDLIFE SERVICE
3/3/2025,"WINONA, MN",6827,Termination via Mass Mod,118449,528313,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"HATO REY, PR",14875,Termination via Mass Mod,528245,528245,FARM SERVICE AGENCY- STATE
2/26/2025,"SYRACUSE, NY",33548,Termination via Mass Mod,543571,519743,NATURAL RESOURCES CONSERVATION SERVICE
2/28/2025,"GOLDEN, CO",8219,Termination via Mass Mod,191353,517963,GEOLOGICAL SURVEY
2/26/2025,"WAUWATOSA, WI",6757,Termination via Mass Mod,187375,513869,FOOD AND DRUG ADMINISTRATION
3/3/2025,"RICHMOND, VA",4380,Termination via Mass Mod,76911,513089,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"COLUMBUS, OH",6721,Termination via Mass Mod,114278,495935,SMALL BUSINESS ADMINISTRATION
2/28/2025,"DURANGO, CO",8900,Termination via Mass Mod,246856,493712,BUREAU OF RECLAMATION
3/3/2025,"GLOUCESTER, VA",11281,Termination via Mass Mod,308963,493494,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"BUFFALO, NY",5109,Termination via Mass Mod,115600,491854,UNITED STATES TRUSTEES
2/25/2025,"IDAHO FALLS, ID",13681,Termination via Mass Mod,69756,488672,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/26/2025,"GALLATIN, TN",6017,Termination via Mass Mod,119016,486499,NATURAL RESOURCES CONSERVATION SERVICE
2/26/2025,"WAYNESBURG, PA",8233,Termination via Mass Mod,168726,484914,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"NEW CUMBERLAND, PA",30279,Termination via Mass Mod,778521,484176,GEOLOGICAL SURVEY
2/26/2025,"LOGAN, UT",7500,Termination via Mass Mod,164729,481550,NATURAL RESOURCES CONSERVATION SERVICE
3/4/2025,"MEMPHIS, TN",2962,Termination via Mass Mod,81853,479905,NATIONAL LABOR RELATIONS BOARD
2/28/2025,"WEST VALLEY CITY, UT",8482,Termination via Mass Mod,116431,475930,UNITED STATES FISH AND WILDLIFE SERVICE
3/12/2025,"SALT LAKE CITY, UT",6300,Soft Term Terminations via PBS Commissioner Letter 2.25.25,95124,475881,FOOD AND DRUG ADMINISTRATION
2/26/2025,"PRINCETON, NJ",3780,Termination via Mass Mod,111100,472706,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/26/2025,"PONCE, PR",3218,Termination via Mass Mod,133788,469173,FARM SERVICE AGENCY - COUNTY
2/26/2025,"CERRITOS, CA",3680,Termination via Mass Mod,142637,463863,FEDERAL COMMUNICATIONS COMMISSION
3/4/2025,"ELKO, NV",3192,Termination via Mass Mod,92083,460414,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"ARECIBO, PR",4360,Termination via Mass Mod,178801,457044,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"MIDDLETOWN, CT",2730,Termination via Mass Mod,102849,454792,INTERNATIONAL TRADE ADMINISTRATION
2/25/2025,"PRESTONSBURG, KY",7378,Termination via Mass Mod,143326,454324,MINE SAFETY HEALTH ADMINISTRATION
3/4/2025,"HASBROUCK HEIGHTS, NJ",5638,Termination via Mass Mod,150496,451487,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/11/2025,"RANCHO CORDOVA, CA",18414,True Termination- Agency Closed Office,221355,442710,VBA
2/26/2025,"ST. CLAIRSVILLE, OH",8275,Termination via Mass Mod,174983,437697,MINE SAFETY HEALTH ADMINISTRATION
2/26/2025,"ATLANTA, GA",34146,Termination via Mass Mod,863726,430680,BUREAU OF PRISONS
2/25/2025,"NAPERVILLE, IL",4787,Termination via Mass Mod,137811,428535,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/25/2025,"ONTARIO, CA",8559,Termination via Mass Mod,253213,427340,PIPELINE & HAZARDOUS MATERIALS SAFETY ADMIN (PHMSA)
2/25/2025,"HURON, SD",10882,Termination via Mass Mod,140835,422890,GEOLOGICAL SURVEY
2/26/2025,"UXBRIDGE, MA",4852,Termination via Mass Mod,101811,420911,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/25/2025,"EWING TOWNSHIP, NJ",7646,Termination via Mass Mod,216234,418843,FEDERAL HIGHWAY ADMINISTRATION
2/25/2025,"GALLUP, NM",2499,Termination via Mass Mod,61124,416316,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"SAVANNAH, GA",4606,Termination via Mass Mod,97739,415592,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/26/2025,"KANSAS CITY, MO",9549,Termination via Mass Mod,203156,414660,SMALL BUSINESS ADMINISTRATION
3/4/2025,"SAN JUAN, PR",5918,Termination via Mass Mod,274455,410554,UNITED STATES TRUSTEES
3/4/2025,"PALM SPRINGS, CA",5310,Termination via Mass Mod,205234,410468,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"MADISON, WI",6254,Termination via Mass Mod,204103,408205,FEDERAL HIGHWAY ADMINISTRATION
2/25/2025,"RIVERSIDE, CA",5938,Termination via Mass Mod,191120,407373,UNITED STATES TRUSTEES
2/26/2025,"SUMMERSVILLE, WV",5020,Termination via Mass Mod,107456,403034,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"IRVING, TX",5788,Termination via Mass Mod,109954,400051,FOOD AND DRUG ADMINISTRATION
2/20/2025,"BOULDER, CO",3830,"Termination details are still being finalized. The lessor and customer have been notified, and the strategy is under development.",85086,399788,GEOLOGICAL SURVEY
2/25/2025,"HARLAN, KY",7342,Termination via Mass Mod,127592,393614,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"YUMA, AZ",4541,Termination via Mass Mod,123878,391660,NATURAL RESOURCES CONSERVATION SERVICE
2/26/2025,"MT LAUREL, NJ",7111,Termination via Mass Mod,145162,387365,RURAL HOUSING SERVICE
2/24/2025,"EVERETT, MA",2789,Termination via Mass Mod,122029,387151,AGRICULTURAL MARKETING SERVICE
2/25/2025,"LOS ANGELES, CA",20885,Termination via Mass Mod,826113,387028,NATIONAL LABOR RELATIONS BOARD
2/25/2025,"GREENVILLE, SC",4989,Termination via Mass Mod,128616,380916,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
2/25/2025,"BISMARCK, ND",21372,Termination via Mass Mod,429112,377384,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"GRIFFITH, IN",3170,Termination via Mass Mod,85467,370670,"CORPS OF ENGINEERS, CIVIL"
2/25/2025,"BARBOURVILLE, KY",17709,Termination via Mass Mod,370008,370008,MINE SAFETY HEALTH ADMINISTRATION
2/26/2025,"BAKERSFIELD, CA",7306,Termination via Mass Mod,145158,369855,FARM SERVICE AGENCY - COUNTY
2/25/2025,"MESA, AZ",7500,Termination via Mass Mod,305100,367792,FOREST SERVICE
2/25/2025,"MONTEREY PARK, CA",6917,Termination via Mass Mod,193399,361895,DEPARTMENTAL MANAGEMENT (IG)
2/26/2025,"EDISON, NJ",4160,Termination via Mass Mod,129100,360420,DEPARTMENTAL MANAGEMENT (IG)
2/25/2025,"SAN ANTONIO, TX",2149,Termination via Mass Mod,49427,359937,DEPARTMENTAL MANAGEMENT (IG)
2/25/2025,"TINLEY PARK, IL",7010,Termination via Mass Mod,187265,358625,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/24/2025,"GREENSBORO, NC",5846,Early Termination,107197,357127,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
2/26/2025,"MEMPHIS, TN",3398,Termination via Mass Mod,81736,354710,NATIONAL APPEALS DIVISION
2/28/2025,"LISLE, IL",13104,Termination via Mass Mod,424359,353438,FOOD AND DRUG ADMINISTRATION
2/6/2025,"MCLEANSVILLE, NC",6913,True Termination- Agency Closed Office,156339,347800,DOD DCAA
2/26/2025,"DENVER, CO",3885,Termination via Mass Mod,161893,344190,INTERNATIONAL TRADE ADMINISTRATION
2/25/2025,"VACAVILLE, CA",11014,Termination via Mass Mod,348025,341351,MINE SAFETY HEALTH ADMINISTRATION
2/28/2025,"SAN DIEGO, CA",6374,Termination via Mass Mod,454339,339820,FOOD AND DRUG ADMINISTRATION
2/25/2025,"GAHANNA, OH",5292,Termination via Mass Mod,107200,339811,UNITED STATES FISH AND WILDLIFE SERVICE
2/21/2025,"ST. LOUIS, MO",4237,True Termination- Agency Closed Office,122625,337639,FED MED & CONCIL SRV
2/5/2025,"ALBUQUERQUE, NM",5624,True Termination- Consolidation,67317,336585,DOD JTO
2/25/2025,"CHRISTIANSTED, VI",4439,Termination via Mass Mod,175210,336499,RURAL HOUSING SERVICE
3/3/2025,"ANN ARBOR, MI",4800,Termination via Mass Mod,86301,336220,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"APPLE VALLEY, CA",3755,Termination via Mass Mod,78724,328269,"CORPS OF ENGINEERS, CIVIL"
2/26/2025,"TUCSON, AZ",7335,Termination via Mass Mod,287894,327331,BUREAU OF THE CENSUS
2/28/2025,"CLEVELAND, OH",5722,Termination via Mass Mod,145182,325366,SMALL BUSINESS ADMINISTRATION
2/25/2025,"SIOUX FALLS, SD",3810,Termination via Mass Mod,86777,320718,SMALL BUSINESS ADMINISTRATION
3/4/2025,"MESA, AZ",4384,Termination via Mass Mod,105216,315648,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"TEMECULA, CA",3531,Termination via Mass Mod,111187,315284,BUREAU OF RECLAMATION
3/4/2025,"GREENSBORO, NC",2696,Termination via Mass Mod,62834,314345,ALCOHOL  AND TOBACCO TAX  AND TRADE BUREAU
2/25/2025,"TOPEKA, KS",10187,Termination via Mass Mod,289898,313725,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/25/2025,"DAPHNE, AL",7087,Termination via Mass Mod,149655,313660,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"WILMINGTON, DE",3464,Termination via Mass Mod,95385,310982,FOOD AND DRUG ADMINISTRATION
2/24/2025,"STAMFORD, CT",1380,Termination via Mass Mod,71191,308951,ENVIRONMENTAL PROTECTION AGENCY
2/25/2025,"PUYALLUP, WA",2930,Termination via Mass Mod,85745,307038,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"EL PASO, TX",7973,Termination via Mass Mod,154936,306476,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
2/25/2025,"HAZARD, KY",8836,Termination via Mass Mod,294613,305913,MINE SAFETY HEALTH ADMINISTRATION
2/26/2025,"LARES, PR",2700,Termination via Mass Mod,80561,305471,FARM SERVICE AGENCY - COUNTY
2/26/2025,"AVENEL, NJ",4968,Termination via Mass Mod,119803,299671,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/25/2025,"NEW ORLEANS, LA",2139,Termination via Mass Mod,46928,297379,NATIONAL PARK SERVICE
